qid,question,ground_truth,topic
multirc_25086,"Paragraph: Catherine V. ""Ginny"" Kilgore of Oxford, an attorney with North Mississippi Rural Legal Services, has been recognized for her dedication to serving the indigent. Kilgore - who oversees delivering legal services to the disabled and elderly in 39 north Mississippi counties - is recipient of the University of Mississippi School of Law's 2002 Public Service Award. The award was announced recently at a dinne r, held in Kilgore's honor and hosted by law school Dean Samuel M. Davis, who presented her with an engraved plaque. ""Ginny Kilgore is a public servant in the truest sense,"" said Davis. ""Her selection continues the tradition of this award in recognizing those who have labored in the trenches, with little or no compensation but with great professional and personal satisfaction in helping to bring justice and equality to those who need it most."" ""This award means a great deal to me,"" Kilgore said, pointing to others so honored. ""The work of those who received the award before me has been so important; I feel very honored."" After earning bachelor's and master's degrees in education and a few years teaching, Kilgore enrolled at the UM law school. Upon graduation in 1975, she entered private law practice in Oxford, joining NMRLS in 1978. Since then, she has earned promotions from managing attorney, senior attorney, then director of the Council on Aging project. Since 1990, she has worked in the Administrative Law Unit and Resource Development, and directed the Elder Law Project, serving the northern half of the state. She also is an adjunct professor in the UM law school's Civil Law Clinic. She held a similar post a few years ago in the school's Elder Law Clinic. Kilgore says she's found her niche. ""I've always thought it was important to do work to help people. I really enjoy it. The issues I've dealt with through the years have been on the side of helping people maintain the basics of life - home, healt h care, jobs and family."" She says her desire to serve others was sparked early, growing up in a single-parent home, aware that her widowed mother faced certain challenges as she supported her four children through public school and college. 

Question: At the time of the presentation, how many years had Ginny worked for the NMRLS?

Answer: Forty-two years",1,superglue
record_11201,"Passage: (CNN) -- The little boy sits proudly next to his snowman, and smiles. He has no coat, gloves or hat to protect him from the freezing cold, but for a moment he is distracted from the harsh reality of life inside a makeshift refugee camp in Lebanon. We do not know his name, but he is one of 842,000 refugees the U.N. says are spending the winter in Lebanon after fleeing a brutal three-year civil war in Syria. They thought that life could not get much harsher. But that was before winter storm ""Alexa"" moved in, bringing snow, rain and freezing temperatures across the region.
@highlight
More than a million children have fled the brutal three-year civil war in Syria.
@highlight
842,000 Syrian refugees are spending the winter in Lebanon, the U.N. says.
@highlight
Misery in the camps was compounded by the arrival of winter storm ""Alexa.""

Query: @placeholder would go to any lengths to reach Lebanon, Jamjoom said.",0,superglue
multirc_15124,"Paragraph: You couldnt survive without your skin. It has many important functions. The main function of the skin is controlling what enters and leaves the body. It prevents the loss of too much water from the body. It also prevents bacteria and other microorganisms from entering the body. The skin helps maintain a constant body temperature. It keeps the body cool in two ways. Sweat from sweat glands in the skin evaporates to cool the body. Blood vessels in the skin dilate, or widen. This action increases blood flow to the body surface. This allows more heat to reach the surface. The heat is then able to radiate off the body. The opposite happens to retain body heat. Blood vessels in the skin constrict, or narrow. This decreases blood flow to the body surface. This reduces the amount of heat that reaches the surface. When this happens, less heat can be lost to the air. 

Question: What happens when less heat reaches the surface of your skin?

Answer: Radiates off body",0,superglue
rte_982,"Premise: Last Saturday I was thrilled to read about a school in Co Antrim which has introduced the study of philosophy for students of four years of age and upwards. According to both teachers and parents, the benefits are felt far beyond the classroom, ""not just in terms of increased confidence, motivation and ability, but in a heightened respect for the differing views of others"". In 1999, I walked through the gates of Trinity College to enrol as an undergraduate in the philosophy department. I had just returned home from years living in another city; I was recently married, unemployed and had been diagnosed with a mental illness I didn't quite believe I had. I wasn't sure if I could cope.

Hypothesis: Trinity College was founded in 1999.

Does the premise entail the hypothesis?",Yes,superglue
record_42885,"Passage: By Simon Tomlinson and James Tozer PUBLISHED: 11:16 EST, 23 April 2013 | UPDATED: 06:59 EST, 24 April 2013 A mother accused of murdering five people by setting fire to a pushchair outside their front door said that the person who started the blaze was ‘beyond evil’. Melanie Smith, pictured for the first time arriving at court yesterday, denied killing the three children and two adults because she was fed up with the buggy being left outside her own front door, adding that she was ‘not that kind of person’. Lee-Anna Shiers, 20, her son Charlie, aged 15 months, Miss Shiers’s nephew Bailey, four, and niece Skye, two, died in the fire at the first-floor flat in Prestatyn, north Wales. Miss Shiers’s partner, Liam Timbrell, 23, died in hospital a fortnight later.
@highlight
Melanie Smith, 43, accused of torching pushchair in anger because it was parked in shared hallway
@highlight
Claims all witnesses in the case, including police officer and a firefighter, were 'in it together'
@highlight
She tells court: 'I would never burn anyone. You have got to be beyond evil to do something like this'
@highlight
Lee-Anna Shiers, 20, her nephew Bailey, four, and niece Skye, two, all died
@highlight
Son Charlie, 15 months, and his father Liam Timbrell died in hospital later

Query: Blaze victims: @placeholder with Lee-Anna Shiers and their baby Charlie shortly after his birth.",0,superglue
copa_187,"Premise: The woman upgraded her computer hardware.

What is the effect?
Choice 1: She deleted old files on the computer.
Choice 2: She installed new software on the computer.",She installed new software on the computer.,superglue
record_23341,"Passage: A six-week-old baby suffocated and died in his sleep after his parents took him into their bed when they returned from a night out. Paul Pearson, 24, and 22-year-old Emily Lambert put their son Noah in a Moses basket next to their bed when they arrived back at their home in Bradford, West Yorkshire, at 3.30am on May 31. When Noah woke up crying at 5am, Mr Pearson took him from the basket, fed him and carried him into their bed, where he cradled the young boy between him and Noah's mother until he fell asleep. Noah Pearson (pictured left and right) died aged six weeks after suffocating in his parents' bed in Bradford when they returned from a night out with friends
@highlight
Emily Lambert and Paul Pearson put Noah in a Moses basket next to bed
@highlight
When Noah awoke, Mr Pearson cradled him in their bed next to his mother
@highlight
Four hours on, Mr Pearson, 24, woke to find blood coming from son's nose
@highlight
Court heard he died of Sudden Infant Death syndrome at home in Bradford
@highlight
Contributing factors were 'co-sleeping' and 'parental alcohol consumption'
@highlight
Mr and Mrs Pearson say it was their first night out for more than a year

Query: His father has made him a bottle and then placed @placeholder between himself and Noah's mum.",0,superglue
wsc_474,"Text: Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place

What does the pronoun '' refer to?",No,superglue
record_67376,"Passage: England wing Jonny May has signed a new contract with Aviva Premiership club Gloucester. Gloucester announced that 24-year-old May, who has spent his entire rugby career at Kingsholm, has agreed a new long-term deal. May, capped seven times by England, boasts a strike-rate of 45 tries in 94 appearances for Gloucester. Jonny May (right) signs a new long-term contract with Premiership outfit Gloucester May has seven England caps and has played for Gloucester throughout his whole professional career 'Jonny is another one of our brightest young talents, the sort of player that we are looking to build our team around over the next few seasons,' Gloucester rugby director David Humphreys told the club's official website.
@highlight
England wing Jonny May commits long-term future to Gloucester
@highlight
The 24-year-old has spent his entire professional career at Kingsholm
@highlight
May has seven England caps and has scored 45 tries for Gloucester

Query: 'The last couple of years have, understandably given his form and international recognition, seen his profile rise considerably, so we are delighted that he sees @placeholder as the right place to continue to develop his career.'",0,superglue
record_92883,"Passage: Deontay Wilder, having taken the hallowed WBC heavyweight belt back to America on Muhammad Ali’s 73rd birthday, is ready to give Tyson Fury a shot at the world title. The big man from Alabama is even willing to bring that gift to England. Be careful how you unwrap it, Tyson. Think Trojan horses. Wilder is the most dangerous US heavyweight since Mike Tyson and is being hailed as the giant most likely to end the Klitschko domination of the ring’s marquee division. Deontay Wilder saw off Bermane Stiverne to be crowned WBC heavyweight champion on Saturday Wilder was untroubled for large parts of the fight but when he was caught, showed he could take a punch
@highlight
Deontay Wilder is eyeing more success after his points win over Bermane Stiverne on Saturday night at the MGM Grand Garden Arena
@highlight
The 29-year-old became the first American in nine years to win a heavyweight world title
@highlight
Next up Wilder wants to face Tyson Fury - who remains unbeaten in his professional career thus far
@highlight
After that he hopes to face Wladimir Klitschko by the end of the year

Query: Meanwhile, Wilder’s 33rd straight win will surely have brought a smile to @placeholder’s face if he was well enough to tune in upon his return home from hospital.",0,superglue
record_17942,"Passage: PUBLISHED: 17:45 EST, 3 January 2014 | UPDATED: 18:01 EST, 3 January 2014 Third-round weekend. Just saying those words takes me back to childhood and triggers the excitement I had for the FA Cup. What a competition it used to be. From the start of the season to the beginning of December, I would regularly think about which team Everton would get drawn against on the first Saturday in January. The excitement and anticipation was massive because everyone was dreaming about Wembley. I still remember the buzz of the build-up to the third round, taking in all the unusual stories in the papers, on the radio and TV about little-known players who had dreams of becoming household names. Third-round day itself was mixed with nerves and excitement. If I wasn't at the game, I'd be sat in front of the TV, glued to Grandstand.
@highlight
Replays are a waste of time and put an unnecessary strain on the players
@highlight
Semi-final clashes must be played at a neutral venue with Wembley saved for the showpiece
@highlight
The Champions League, Premier League and League Cup have evolved over the last 20 years - the FA Cup hasn't
@highlight
Joe Hart has proved he is a class act for Manchester City and England

Query: 4 CAPITAL ONE CUP: @placeholder - It looks like",0,superglue
record_53484,"Passage: Kevin Pietersen fired another shot in his verbal battle with Matt Prior on Friday when he hit back over the wicketkeeper’s claim that the England dressing room will be a better place without him. Prior, whose relationship with Pietersen deteriorated badly towards the end of the Ashes, became the first player to publicly express his feelings over the maverick’s sacking when he spoke at a question-and-answer session in Dubai about the need to ‘rediscover the honour and pride of playing for England’. Hitting back: Kevin Pietersen told Matt Prior to spend more time in the nets and less doing 'Q&As'
@highlight
Kevin Pietersen tells Matt Prior 'Fewer Q&As, more Sussex nets methinks'
@highlight
He then taunts 'The Big Cheese' with responses to Twitter followers
@highlight
Prior said the England dressing room would be a better place without KP
@highlight
ECB 'only want people in England dressing room who are passionate'
@highlight
Prior was instrumental to Pietersen's 're-integration' after 2012 text scandal

Query: It is a tiresome extension of a row that does little credit to anyone but it is further evidence Pietersen will be lurking in the background to provide a distraction to @placeholder’s attempts to move on without him.",0,superglue
record_32807,"Passage: Steven Nzonzi has just been reminded of his role in a TV advert for Venky’s chicken. It was the summer of 2011 and Blackburn’s players were filmed eating platefuls of the stuff in the dressing-room at Ewood Park to promote the club’s new Indian owners. The final scene features captain Ryan Nelsen licking his fingers as he leads his team down the tunnel, as if this was a perfectly normal pre-match routine. Mention of that last bit brings a burst of laughter from Nzonzi, his Gallic calm giving way to a fit of the giggles. Steven Nzonzi has started every Premier League game for Stoke City this season
@highlight
Stoke travel to Ewood Park to face Blackburn on Saturday in FA Cup
@highlight
Steven Nzonzi left the Lancashire club for Stoke three years ago
@highlight
The midfielder has started every Premier League game this season
@highlight
The Frenchman was told to curb his temper by Stoke staff
@highlight
Nzonzi admits he still dreams of playing in the Champions League

Query: I’m 26 already, I was 21 at @placeholder so, of course, I would love to.’",0,superglue
record_76279,"Passage: Yangon, Myanmar (CNN) -- The Australian editor of a Myanmar newspaper was ordered to remain in jail after a court hearing in Yangon Thursday. Officials revealed at the hearing that Ross Dunkley, the editor of the Myanmar Times, faces charges related to torturing and drugging a woman. Dunkley was arrested in early February. At the time, authorities said he faced immigration charges. At the hearing Thursday, authorities added the drug and torture charges stating that Myanmar law dictates that any foreigner who faces criminal charges always faces additional immigration charges. The woman making the allegations against Dunkley was at the hearing, and said the editor gave her a drug on two occasions that hampered her memory. On the second time, the woman said she jumped out of Dunkley's car to escape.
@highlight
Ross Dunkley was arrested in early February
@highlight
The woman claims she was drugged on two occasions
@highlight
She later withdraws her accusations

Query: @placeholder is one of a few newspapers owned and run by a foreigner in the nation.",0,superglue
multirc_22804,"Paragraph: Thelma James was a prime candidate for a real estate ripoff: She is 68, has precious little money and can't read or write. ""I won't lie to you. I was so-o-o excited,"" the widow and former duplex dweller said of the purchase of her first home, a sagging frame structure on Snowden. ""I was glad to get me a house."" When James realized she had been swindled she turned to Memphis Area Legal Services, which represented her in a lawsuit. Now, James's monthly house notes have dropped from $796 - more than twice her monthly income - to an affordable $247. Some of the people who took advantage of her through a questionable loan program were sent to jail. ""I don't know what I would have done without Legal Services,"" said James. ""They solved a lot of my problems."" James is one of more than 3,000 clients served last year by MALS, which provides assistance for civil matters, such as domestic abuse and family-related problems, Social Security and Supplemental Security Income, veterans, housing and consumer fraud cases. Like James, most clients are elderly or female. Some are handicapped. Some need medical care or veteran's benefits. Some are trying to escape eviction or an abusive marriage. And 87 percent live at or below poverty level. Shelby County Mayor A C Wharton recently said Legal Services is important for those who, because of poverty or other struggles in life, think justice is an empty word. ""They must be given reason to believe that the law is for them too,"" said Wharton, a former executive director of MALS. But MALS faces a funding crunch next year, brought on by a $200,000 shortfall from three revenue sources. 

Question: Who are some of the clients that MALS serve?

Answer: Female",1,superglue
record_1997,"Passage: Ronny Deila last night confirmed Celtic were poised to conclude a deal for Craig Gordon – as the Scottish champions brace themselves for a big-money bid for Fraser Forster. La Liga holders Atletico Madrid have been linked with an £8million move for Forster to replace Thibaut Courtois, who has returned to Chelsea. Southampton are also keen on the World Cup squad member and may well step up their interest after drafting England goalkeeping coach Dave Watson onto their staff. Circling: Several clubs, including Atletico Madrid, are interested in signing England keeper Fraser Forster In safe hands? Craig Gordan looks set to return to Scottish football
@highlight
Celtic are expecting a big money bid for England keeper Craig Forster
@highlight
Atletico Madrid are interested after losing Thibaut Courtois
@highlight
Hoops boss Ronny Deila confirms Craig Gordon is close to signing
@highlight
Newcastle and Southampton are tracking defender Virgil van Dijk

Query: ‘When someone faxes @placeholder with an offer then it is real and we will have to make a decision.",0,superglue
record_59172,"Passage: (CNN) -- Faced with some of driest conditions Texas has seen in nearly a century, firefighters around the state are struggling to fight off what a forest service official on Sunday called the ""perfect storm for wildfires."" April Saginor, a spokeswoman with the Texas Forest Service, said crews were having difficulty getting hundreds of blazes under control due to a rare combination of strong winds, unseasonably warm temperatures and low humidity. Conditions this spring are the driest they've been in Texas since 1917, she claimed. Authorities have responded to 7,807 fires across more than 1.5 million acres since this year's wildfire season began, Gov. Rick Perry wrote in a letter late Saturday to President Barack Obama requesting that the federal government declare Texas a disaster area. These have affected all but two of the state's 254 counties.
@highlight
NEW: A forest service spokeswoman says conditions are the driest since 1917
@highlight
One fire Sunday spurs evacuations and threatens a college in Travis County, near Austin
@highlight
Governor asks for help, saying the wildfire fight ""is beyond the capabilities of the state""
@highlight
Texas authorities have battled 7,807 fires over more than 1.5 million acres so far this season

Query: To that end, @placeholder's request to federal authorities -- which he made late Saturday and announced Sunday -- was an attempt to expedite federal assistance.",0,superglue
multirc_9846,"Paragraph: Dick was enraged to see how contentedly the men bore the irksome confinement, the meager food, and harsh peremptoriness of the beardless boys set over them as guards.  Most of the prisoners passed the time in cards, playing for buttons, trinkets, or what not that formed their scanty possessions.  Dick learned that all the commissioned officers of the company with Wesley Boone had been wounded or killed in the charge near the stone bridge.  Wesley had been with the prisoners at first.  He had been struck on the head, and was in a raging fever when his father and sister came to the prison to take him away.  No one could tell where he was now, but Dick knew that he must be in the city, since there were no exchanges, the Confederates allowing no one to leave the lines except women with the dead, or those who came from the North on special permits.  Then he visited the provost headquarters, and was shown the complete list of names recorded in the books there; but Barney's was not among them.  At the Spottswood Hotel, the day after his coming, he met Elisha Boone, haggard, depressed, almost despairing.  Dick had no love for the hard-headed plutocrat, but he couldn't resist making himself known. 

Question: At the Spottswood Hotel, who did Dick met that was the hard-headed plutocrat?

Answer: Elisha Boone",1,superglue
record_16750,"Passage: WASHINGTON (CNN) -- Federal authorities are looking for a Delta Air Lines passenger who they say caused an uproar aboard a flight from Amsterdam to Detroit on Tuesday. According to a criminal complaint, Jared Layne Hansen faces charges of interfering with a flight crew, making false statements about having weapons and saying the plane was being hijacked, and assaulting federal air marshals. An arrest warrant was issued. Hansen, 31, from Salt Lake City, Utah, was sitting in seat 10B of the main cabin of Delta Flight 235. The trouble began, according to an affidavit filed by air marshal Dennis Scott, when Hansen tried to go into the front section of the cabin, which is restricted to business class passengers for security reasons.
@highlight
Complaint: Passenger didn't go back to his seat when asked
@highlight
Among other things, he allegedly threatened to urinate in aircraft galley
@highlight
Authorities are trying to locate Utah man

Query: Hansen was detained and questioned by law enforcement upon arrival Tuesday in @placeholder, but he was not arrested.",0,superglue
record_3642,"Passage: By Matt Chorley, Mailonline Political Editor PUBLISHED: 07:10 EST, 12 August 2013 | UPDATED: 15:31 EST, 12 August 2013 Sensible: International Development Secretary Justine Greening defended giving aid to Nigeria, which has launched a space programme Britain giving millions of pounds to Nigeria while it embarks on a space programme is a ‘sensible investment’, the government insisted today. The oil-rich country, which has accepted £300million from Britain in aid this year alone, has set in train ambitious plans to launch its own rockets and even put a man into space. But International Development Secretary Justine Greening was backed by Downing Street after arguing that it was money ‘well spent’ by Nigeria.
@highlight
International Development Secretary Justine Greening defends aid cash
@highlight
Oil-rich country has accepted £300million in aid this year alone
@highlight
Plans for Nigerian astronauts to join missions within next two years
@highlight
But 70 per cent of the country live below the poverty line of £1.29 a day
@highlight
Row ignited by UKIP MEP Godfrey Bloom's 'Bongo Bongo land' comments

Query: But Ms Greening insisted the foreign aid sent to @placeholder would ‘help Nigeria progress and develop as a country’.",0,superglue
record_67638,"Passage: (CNN) -- President Barack Obama headed to the Czech Republic on Wednesday night to meet with Russian President Dmitry Medvedev and sign an arms control agreement that reduces the nuclear stockpiles of both nations. The new Strategic Arms Reduction Treaty (START) to be signed Thursday by the two leaders builds on a previous agreement that expired in December. Obama has called the treaty the ""the most comprehensive arms control agreement in nearly two decades"" and said it would cut the nuclear weapons of the United States and Russia by about a third. After meeting with Medvedev and attending the signing ceremony in Prague, the Czech Republic capital, Obama will have dinner with heads of government from 11 countries -- Bulgaria, Croatia, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Slovakia and Slovenia.
@highlight
Obama: ""Most comprehensive arms control agreement in nearly two decades""
@highlight
President will also have dinner with heads of government from 11 countries during trip
@highlight
Treaty limits both nations to ""significantly fewer strategic arms""

Query: The issue, according to arms control experts, was resolved by including non-binding language in the @placeholder treaty's preamble stating that there is a relationship between offensive and defensive weapons; however, the treaty itself deals only with limits on offensive weapons systems.",0,superglue
boolq_6536,"Context: Fox -- The male fox's scrotum is held up close to the body with the testes inside even after they descend. Like other canines, the male fox has a baculum, or penile bone. The testes of red foxes are smaller than those of Arctic foxes. Sperm formation in red foxes begins in August--September, with the testicles attaining their greatest weight in December--February.

Question: is a fox apart of the dog family",Yes,superglue
record_79178,"Passage: His beanie hat may be slightly askew but Joleon Lescott is talking straight. For the first time since leaving Manchester City last summer he opens up about his disappointment at the manner in which his successful five-year spell ended. Lescott is still confused by decisions made by Roberto Mancini and Manuel Pellegrini to omit him from their line-ups, most crushingly from last season's Capital One Cup final, and how a lack of action hampered his chance of cementing an England place. This is not to suggest he is gloomy. Chatting after training with West Bromwich Albion he is quite the opposite. Lescott is back playing regularly and enjoying the responsibility that comes from being an experienced figure in a side of humbler aspirations.
@highlight
Joleon Lescott speaks openly about his confusion over being left out at Manchester City
@highlight
The defender is back playing regular football for West Brom
@highlight
Lescott is relishing a duel with adversaries like Radamel Falcao
@highlight
The 32-year-old has not given up his desire to play for England again

Query: The omens are good for @placeholder’s Joleon Lescott on Monday night.",0,superglue
boolq_6981,"Context: East Mississippi Community College -- East Mississippi Community College (EMCC), formerly known as East Mississippi Junior College (EMJC), is a community college in Mississippi. EMCC serves and is supported by Clay, Kemper, Lauderdale, Lowndes, Noxubee and Oktibbeha counties in east central Mississippi. The college has two principal campuses and offers courses at five other locations. One of fifteen community colleges in Mississippi, EMCC is the home of the 2011, 2013 and 2014 NJCAA National Championship EMCC Lions Football team.

Question: did east mississippi community college win national championship",Yes,superglue
record_9416,"Passage: By Simon Walters, Glen Owen and Brendan Carlin PUBLISHED: 18:25 EST, 27 April 2013 | UPDATED: 18:38 EST, 27 April 2013 David Cameron's election guru believes that Tory chairman Grant Shapps and Chancellor George Osborne are ‘liabilities’ who will cost the party votes in this week’s crucial town hall polls, it was claimed last night. Tough-talking Lynton Crosby has had a series of clashes with fellow  campaign chiefs Shapps and Osborne, according to insiders. They say that Australian-born Mr Crosby, recruited by Mr Cameron  to revive flagging Tory ratings, regards Mr Shapps as ‘ineffective’. And he reportedly believes Mr Osborne’s abysmal personal popularity means he is driving voters away in large numbers.
@highlight
Election guru Lynton Crosby has criticised Osborne's personal unpopularity
@highlight
Thursday’s town hall elections may show big Tory losses
@highlight
Crosby has had heated exchanges with George Osborne over tactics

Query: ‘What will be crucial for Mr @placeholder is the scale of the losses.",0,superglue
multirc_17144,"Paragraph: The Reconquest: The aim of the Crusades in Spain was the eviction of the Muslims. After the recovery of Jerusalem in 1099, it took four hundred years of sieges and battles, treaties, betrayals, and yet more battles, before Christian kings and warlords succeeded in subduing the Moors. On 10 September 1229, a Catalan army led by King Jaume I of Aragón and Catalunya took the Mallorcan shore near the present-day resort of Santa Ponça. The defenders retreated inside the walls of Palma, but on the last day of 1229 the city fell, and pockets of resistance throughout the island were also defeated. Jaume I proved to be an enlightened ruler who profited from the talents of the Moors — converted by force to Christianity — as well as of the island's large Jewish and Genoese trading communities. Mallorca prospered. The Moors on Menorca speedily agreed to pay an annual tribute to Aragón and were left in peace. The island's tranquility lasted until 1287, when Alfonso III of Aragón, smarting over a series of humiliations at the hands of his nobles, found a pretext for invasion. The Moors were defeated and expelled or killed. In contrast to Mallorca, Menorca's economy was devastated for decades. Jaume I died after reigning in Aragón for six decades, but he made the cardinal error of dividing between his sons the lands he had fought for so long to unite. At first this resulted in an Independent Kingdom of Mallorca, under Jaume II, followed by Sanç and Jaume III. But family rivalry triggered the overthrow of Jaume III by his cousin Pedro IV, who then seized the Balearics for Aragón. Attempting a comeback, Jaume was killed in battle near Llucmajor in 1349. A newly unified Christian Spain under the Catholic Monarchs, Ferdinand and Isabella, completed the Reconquest, defeating the only Moorish enclave left on the Iberian peninsula, Granada, in 1492. However, the centralized kingdom failed to incorporate the Balearics politically or economically. 

Question: What caused a tranquility on the island of Menorca that lasted until 1287?

Answer: Juame I was an enlightened leader",1,superglue
record_36093,"Passage: An Alaskan judge has denied Levi Johnson split custody of his child with Sarah Palin's daughter Bristol. The tumultuous relationship between the former vice presidential candidate's daughter and her former fiancé has landed their son Tripp in Bristol's care for much of his life, but Johnston wanted to change that. Johnston, 23, filed to have equal custody of the now-4-year-old boy but that petition was thrown out by Judge Gregory Heath- who was appointed to the bench by Sarah Palin when she was governor in 2009- who mandated that Tripp remain in the primary custody of his mother Bristol, 23.
@highlight
Judge ruled in Bristol Palin's favor and kept the couple's custody agreement as stands
@highlight
Means she keeps full custody and Johnson has visitation rights
@highlight
Johnston filed to get equal custody in October and Palin shot back by saying he was late on nearly $67,000 in child support payments
@highlight
Her mother Sarah Palin called him a 'deadbeat dad'
@highlight
He is now married to the mother of his second child

Query: The @placeholder past: Bristol and Levi welcomed their son, Tripp, in December 2008, and were together at the time",0,superglue
record_49462,"Passage: (CNN) -- Game 7 of the NBA Finals will be all about heart, Miami Heat superstar LeBron James said. The four-time MVP is seeking his second NBA crown when his Heat hosts the San Antonio Spurs on Thursday night. Both teams are well-prepared, he said, and they know each other well. They know what will work on offense, what to do on defense. What gives a team an edge will be each player's mental makeup. ""I think it's about heart and determination at this point,"" he said Wednesday. James sparked the Heat to a comeback win in Game 6, hitting a key 3-pointer in the final 20 seconds of regulation.
@highlight
""It's about heart and determination at this point,"" LeBron James says
@highlight
He says he will wear his signature headband for the final game
@highlight
Spurs star Tim Duncan says he and teammates can't be tired
@highlight
Game 7 is in Miami on Thursday night

Query: Early in the season, the Spurs sent Duncan and three other players back to @placeholder for rest instead of to a contest in Miami that ended a six-game road trip.",0,superglue
record_65296,"Passage: Singapore (CNN) -- A Singapore court on Friday rejected an appeal by a British author against a conviction for contempt of court over a book that criticized the  justice system. Author Alan Shadrake was put on trial by the government of Singapore for his book on the death penalty in Singapore. Police arrested him in July, a day after he released his book ""Once A Jolly Hangman"" in Singapore. Statements in his book criticized Singapore's judicial system, leading to the contempt of court charge, according to the attorney general. His book asserts that Singapore's death penalty is applied unfairly to the poor and spares those with money and political connections.
@highlight
Author Alan Shadrake writes a book criticizing the  justice system in Singapore
@highlight
The criticism leads to the contempt of court charge
@highlight
Police arrest him a day after he releases his book

Query: ""I'm disappointed with the judgement because ... @placeholder should be allowed to judge the book themselves and not be told how to look at the book.",0,superglue
boolq_8622,"Context: Saved by the Bell -- Saved by the Bell is an American television sitcom that aired on NBC from 1989 to 1993. A reboot of the Disney Channel series Good Morning, Miss Bliss, the show follows a group of high school friends and their principal. Primarily focusing on lighthearted comedic situations, it occasionally touches on serious social issues, such as drug use, driving under the influence, homelessness, remarriage, death, women's rights, and environmental issues. The series starred Mark-Paul Gosselaar, Dustin Diamond, Lark Voorhies, Dennis Haskins, Tiffani-Amber Thiessen, Elizabeth Berkley, and Mario Lopez.

Question: was saved by the bell a spin off",No,superglue
record_13797,"Passage: David Gandy has long had a hold of the male modelling scene on the British High Street. A model turned designer for M&S, he has lent his face as well as his fashion opinion to prestigious British brands - even writing articles for UK publications like Vogue, GQ and the Telegraph. But hot young American hunk Sean O'Pry, it seems, is hot on his heels with a jaw-dropping campaign for Next. Scroll down for video Sean was named the most successful male model in the world on models.com in September 2013 The 25-year-old from Kennesaw, Georgia may be wrapped up in woolly knits, but manages to make even Christmas jumpers look sexy.
@highlight
Sean, 25, from Kennesaw, Georgia, models seasonal offering from Next
@highlight
World's highest earning male model adds label to long list of clients
@highlight
Has modelled for Calvin Klein, Gap, D&G, Viktor & Rolf and many more

Query: @placeholder's been snapped up by British High Street favourite NEXT for their menswear collection",0,superglue
record_2703,"Passage: For someone comfortable to let the spotlight shine on others, James Milner is probably in two minds about being regarded as the new must-have accessory for all the Premier League's top clubs. But he can't avoid the truth any longer. Having just celebrated his 29th birthday with two FA Cup goals against Sheffield Wednesday at the weekend, Milner's stock has never been higher. He is one of the stars of the season. Manchester City, with all their injury problems and squad restrictions, couldn't have done without him this season. Rivals like Arsenal and Liverpool covet him. And as his contract at the Etihad runs into the final six months, Milner's bargaining position has never been stronger.
@highlight
James Milner's contract at Manchester City runs out in the summer
@highlight
Liverpool have shown an interest in versatile England midfielder Milner
@highlight
The 29-year-old has made 170 appearances for City since signing in 2010

Query: Life is anything but dull and for those clubs who want @placeholder, they face a wait of at least six months.",0,superglue
record_7381,"Passage: (CNN) -- The Hong Kong Sevens rugby tournament is universally acclaimed as the premier event of its kind and if you've been lucky enough to attend, you'll know why. Arguably the biggest event on the Hong Kong sports and social calendar, the tournament is renowned for the standard of rugby and also for the vibrant, carefree ambiance in the stands. Hong Kong Stadium hosts the event every spring and the 40,000 seats are always sold out. It was founded by the Hong Kong Football Club in 1976 and for the first six years the event was played at a more modest venue, tucked inside the racehorse track at Happy Valley.
@highlight
The Bali bombings of October 12, 2002 claimed the lives of 202 people
@highlight
""The Vandals"" rugby team from Hong Kong was on the island playing in a tournament
@highlight
Four separate rugby teams from Taiwan, Indonesia, Singapore and Hong Kong lost 27 players
@highlight
The Vandals hold an annual memorial to honor the players who died that day

Query: It wasn't just the @placeholder that was scarred by Bali.",0,superglue
record_30198,"Passage: By Dan Bloom Peaches Geldof's widower Thomas Cohen has not returned to the country home they shared because he was left so traumatised by her death, it has been reported. The inquest into her death this week heard how Mr Cohen, 24, found his wife slumped dead on a bed with puncture marks and almost 80 syringes were scattered in their home. She had been looking after their baby son Phaedra, who was left alone for up to 17 hours. Scroll down for video Tragic death: Thomas Cohen (right), who married Peaches Geldof in 2012, has not returned to the country home they shared in Kent because he was left so traumatised by her death, it has been reported
@highlight
The 24-year-old found his wife after she died at home in Wrotham, Kent
@highlight
Inquest this week heard almost 80 syringes were found at the rural house
@highlight
Neighbour claimed Cohen, who gave evidence at inquest, has not returned

Query: Mr Cohen, who was the singer in the band @placeholder, paid tribute to his wife of 19 months after she died.",0,superglue
